nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
11-May-2023 10:15:00,12.373,12.7,12.675,9338.65979166427,24.4114320000976,9011.83750000813,0.972312000003889,9287.925682176,2.19347626666667,65.5466666666667,NaN,0.025,48.3562501124934,378093020.252089,0,197.166666666667
11-May-2023 10:30:00,12.0955,12.7,12.65,9335.59208333107,24.4266720000977,9098.2050000062,0.963168000003853,9202.9751424,1.93642826666667,66.6966666666667,NaN,0.025,48.3575001099934,378000509.114581,0,188.416666666667
11-May-2023 10:45:00,11.818,12.7,12.625,9332.52437499788,24.4205760000977,9184.57250000427,0.96012000000384,9174.658295808,1.67938026666667,67.8466666666667,NaN,0.025,48.3587501074934,377907997.977073,0,179.666666666667
11-May-2023 11:00:00,11.4098333333333,12.7,12.6,9329.45666666469,24.4358160000977,9270.94000000234,0.938784000003755,8976.440369664,1.60226586666667,69.4866666666667,NaN,0.025,48.3600001049934,377815486.839566,0,170.916666666667
11-May-2023 11:15:00,10.8523333333333,12.675,12.6,9326.3889583315,24.4205760000977,9273.06249999905,0.96012000000384,9174.658295808,1.73078986666667,71.6866666666667,NaN,0.025,48.3612501024934,378003592.819792,0,162.166666666667
11-May-2023 11:30:00,10.2948333333333,12.65,12.6,9323.32124999831,24.4266720000977,9275.18499999575,1.01193600000405,9684.361534464,1.85931386666667,73.8866666666667,NaN,0.025,48.3625000999934,378191698.800018,0,153.416666666667
11-May-2023 11:45:00,9.73733333333333,12.625,12.6,9320.25354166511,24.4266720000977,9277.30749999245,0.975360000003901,9316.242528768,1.98783786666667,76.0866666666667,NaN,0.025,48.3637500974935,378379804.780244,0,144.666666666667
11-May-2023 12:00:00,9.50533333333333,12.6,12.6,9317.18583333192,24.4327680000977,9279.42999998916,0.944880000003779,9033.074062848,1.99640613333333,76.8971666666667,NaN,0.025,48.3650000949935,378567910.76047,0,141.166666666667
11-May-2023 12:15:00,9.64533333333333,12.6,12.6,9314.11812499873,24.4480080000978,9306.3299999946,0.975360000003901,9344.55937536,1.86788213333333,76.1196666666667,NaN,0.025,48.3662500924935,378379804.780244,0,143.666666666667
11-May-2023 12:30:00,9.78533333333333,12.6,12.6,9311.05041666554,24.4510560000978,9333.23000000003,0.969264000003877,9259.608835584,1.73935813333333,75.3421666666667,NaN,0.025,48.3675000899935,378191698.800018,0,146.166666666667
11-May-2023 12:45:00,9.92533333333333,12.6,12.6,9307.98270833234,24.4480080000978,9360.13000000547,1.00279200000401,9571.094148096,1.61083413333333,74.5646666666667,NaN,0.025,48.3687500874935,378003592.819792,0,148.666666666667
11-May-2023 13:00:00,10.0653333333333,12.6,12.6,9304.91499999915,24.4662960000979,9387.0300000109,0.920496000003682,8806.539290112,1.3623544,74.0963333333333,NaN,0.025,48.3700000849935,377815486.839566,0,132.5
11-May-2023 13:15:00,10.2053333333333,12.575,12.575,9301.84729166596,24.5272560000981,9524.36750000772,1.11252000000445,10675.451165184,0.9767824,73.9813333333333,NaN,0.025,48.3712500824935,376767027.277034,0,95
11-May-2023 13:30:00,10.3453333333333,12.55,12.55,9298.77958333277,24.5607840000982,9661.70500000453,1.09728000000439,10533.866932224,0.5912104,73.8663333333333,NaN,0.025,48.3725000799935,375718567.714502,0,57.5
11-May-2023 13:45:00,10.4853333333333,12.525,12.525,9295.71187499958,24.5577360000982,9799.04250000135,1.09423200000438,10505.550085632,0.2056384,73.7513333333333,NaN,0.025,48.3737500774935,374670108.151969,0,20
11-May-2023 14:00:00,10.9485,12.5,12.5,9292.64416666638,24.5485920000982,9936.37999999817,1.04546400000418,10024.163693568,0.3598672,72.3203333333333,NaN,0.025,48.3750000749935,373621648.589437,0,38.5
11-May-2023 14:15:00,11.781,12.5,12.5,9289.57645833319,24.5760240000983,9937.79500000069,1.05765600000423,10165.747926528,1.1310112,69.3853333333333,NaN,0.025,48.3762500724935,373359533.699575,0,121
11-May-2023 14:30:00,12.6135,12.5,12.5,9286.50875,24.5851680000983,9939.21000000321,1.06070400000424,10194.06477312,1.9021552,66.4503333333333,NaN,0.025,48.3775000699935,373097418.809713,0,203.5
11-May-2023 14:45:00,13.446,12.5,12.5,9283.44104166681,24.5973600000984,9940.62500000573,1.01803200000407,9797.628920832,2.6732992,63.5153333333333,NaN,0.025,48.3787500674935,372835303.919851,0,286
11-May-2023 15:00:00,14.0848333333333,12.5,12.5,9280.37333333361,24.5882160000984,9942.04000000826,1.04241600000417,10024.163693568,3.02459813333333,61.4156666666667,NaN,0.025,48.3800000649935,372573189.029989,0,328.833333333333
11-May-2023 15:15:00,14.5023333333333,12.475,12.5,9277.30562500042,24.6095520000984,9967.52750000645,0.999744000003999,9627.72784128,2.89607413333333,60.2706666666667,NaN,0.025,48.3812500624935,371993452.567575,0,326.333333333333
11-May-2023 15:30:00,14.9198333333333,12.45,12.5,9274.23791666723,24.6247920000985,9993.01500000464,1.06680000000427,10279.015312896,2.76755013333333,59.1256666666667,NaN,0.025,48.3825000599935,371413716.105161,0,323.833333333333
11-May-2023 15:45:00,15.3373333333333,12.425,12.5,9271.17020833404,24.6247920000985,10018.5025000028,1.05460800000422,10137.431079936,2.63902613333333,57.9806666666667,NaN,0.025,48.3837500574935,370833979.642747,0,321.333333333333
11-May-2023 16:00:00,15.819,12.4,12.5,9268.10250000084,24.6400320000986,10043.990000001,1.01803200000407,9797.628920832,2.45052426666667,56.7353333333333,NaN,0.025,48.3850000549935,370254243.180334,0,301.333333333333
11-May-2023 16:15:00,16.374,12.425,12.5,9265.03479166765,24.5882160000984,9901.69750000009,1.03022400000412,9882.579460608,2.19347626666667,55.3753333333333,NaN,0.025,48.3862500524935,370698296.640309,0,261.333333333333
11-May-2023 16:30:00,16.929,12.45,12.5,9261.96708333446,24.5729760000983,9759.40499999917,1.06375200000426,10222.381619712,1.93642826666667,54.0153333333333,NaN,0.025,48.3875000499935,371142350.100284,0,221.333333333333
11-May-2023 16:45:00,17.484,12.475,12.5,9258.89937500127,24.5821200000983,9617.11249999825,1.01498400000406,9769.31207424,1.67938026666667,52.6553333333333,NaN,0.025,48.3887500474935,371586403.560259,0,181.333333333333
11-May-2023 17:00:00,18.039,12.5,12.5,9255.83166666808,24.5943120000984,9474.81999999733,0.996696000003987,9571.094148096,1.3623544,51.1436666666667,NaN,0.025,48.3900000449936,372030457.020234,0,141.333333333333
11-May-2023 17:15:00,18.594,12.5,12.5,9252.76395833488,24.5607840000982,9336.77499999925,1.01803200000407,9769.31207424,0.9767824,49.4586666666667,NaN,0.025,48.3912500424936,372301823.025112,0,101.333333333333
11-May-2023 17:30:00,19.149,12.5,12.5,9249.69625000169,24.5303040000981,9198.73000000117,0.920496000003682,8834.856136704,0.5912104,47.7736666666667,NaN,0.025,48.3925000399936,372573189.029989,0,61.3333333333333
11-May-2023 17:45:00,19.704,12.5,12.5,9246.6285416685,24.5333520000981,9060.68500000309,0.914400000003658,8778.22244352,0.2056384,46.0886666666667,NaN,0.025,48.3937500374936,372844555.034866,0,21.3333333333333
11-May-2023 18:00:00,20.1948333333333,12.5,12.5,9243.56083333531,24.5272560000981,8922.64000000501,0.841248000003365,8070.30127872,0,44.483,NaN,0.025,48.3950000349936,373115921.039743,0,0
11-May-2023 18:15:00,20.6123333333333,12.525,12.5,9240.49312500211,24.5272560000981,8913.43750000514,0.853440000003414,8183.568665088,0,42.968,NaN,0.025,48.3962500324936,373180678.837448,0,0
11-May-2023 18:30:00,21.0298333333333,12.55,12.5,9237.42541666892,24.5394480000982,8904.23500000527,0.902208000003609,8664.955057152,0,41.453,NaN,0.025,48.3975000299936,373245436.635153,0,0
11-May-2023 18:45:00,21.4473333333333,12.575,12.5,9234.35770833573,24.5211600000981,8895.0325000054,0.859536000003438,8240.202358272,0,39.938,NaN,0.025,48.3987500274936,373310194.432857,0,0
11-May-2023 19:00:00,21.929,12.6,12.5,9231.29000000254,24.505920000098,8885.83000000552,0.871728000003487,8353.46974464,0,38.1476666666667,NaN,0.025,48.4000000249936,373374952.230562,0,0
11-May-2023 19:15:00,22.484,12.6,12.525,9228.22229166935,24.5272560000981,8880.16500000488,0.886968000003548,8523.370824192,0,36.0426666666667,NaN,0.025,48.4012500224936,373106669.930279,0,0
11-May-2023 19:30:00,23.039,12.6,12.55,9225.15458333615,24.5211600000981,8874.50000000423,0.91744800000367,8806.539290112,0,33.9376666666667,NaN,0.025,48.4025000199936,372838387.629996,0,0
11-May-2023 19:45:00,23.594,12.6,12.575,9222.08687500296,24.5211600000981,8868.83500000359,0.874776000003499,8410.103437824,0,31.8326666666667,NaN,0.025,48.4037500174936,372570105.329712,0,0
11-May-2023 20:00:00,24.149,12.6,12.6,9219.01916666977,24.5150640000981,8863.17000000295,0.880872000003524,8438.420284416,0.239911466666667,29.9096666666667,NaN,0.025,48.4050000149936,372301823.029429,0,3.5
11-May-2023 20:15:00,24.704,12.6,12.6,9215.95145833658,24.5272560000981,8873.08249999936,0.883920000003536,8495.0539776,0.754007466666667,28.1946666666667,NaN,0.025,48.4062500124936,372076712.594693,0,11
11-May-2023 20:30:00,25.259,12.6,12.6,9212.88375000338,24.5242080000981,8882.99499999577,0.905256000003621,8693.271903744,1.26810346666667,26.4796666666667,NaN,0.025,48.4075000099936,371851602.159958,0,18.5
11-May-2023 20:45:00,25.814,12.6,12.6,9209.81604167019,24.5181120000981,8892.90749999218,0.908304000003633,8693.271903744,1.78219946666667,24.7646666666667,NaN,0.025,48.4087500074936,371626491.725222,0,26
11-May-2023 21:00:00,26.11,12.6,12.6,9206.748333337,24.5211600000981,8902.81999998859,0.893064000003572,8580.004517376,1.99640613333333,23.7321666666667,NaN,0.025,48.4100000049936,371401381.290486,0,33.5
11-May-2023 21:15:00,26.11,12.625,12.625,9203.68062500381,24.502872000098,8894.32499998998,0.911352000003645,8721.588750336,1.86788213333333,23.4796666666667,NaN,0.025,48.4112500024936,371216359.013004,0,41
11-May-2023 21:30:00,26.11,12.65,12.65,9200.61291667062,24.505920000098,8885.82999999137,1.00584000000402,9627.72784128,1.73935813333333,23.2271666666667,NaN,0.025,48.4124999999936,371031336.735521,0,48.5
11-May-2023 21:45:00,26.11,12.675,12.675,9197.54520833742,24.512016000098,8877.33499999275,0.926592000003706,8891.489829888,1.61083413333333,22.9746666666667,NaN,0.025,48.4137499974937,370846314.458039,0,56
11-May-2023 22:00:00,26.2395,12.7,12.7,9194.47750000423,24.508968000098,8868.83999999414,0.975360000003901,9344.55937536,1.66224373333333,22.4095,NaN,0.025,48.4149999949937,370661292.180557,0,63.5
11-May-2023 22:15:00,26.517,12.725,12.7,9191.40979167104,24.5455440000982,9013.25499999885,0.984504000003938,9457.826761728,1.91929173333333,21.487,NaN,0.025,48.4162499924937,370389926.177838,0,71
11-May-2023 22:30:00,26.7945,12.75,12.7,9188.34208333785,24.5882160000984,9157.67000000356,1.08813600000435,10448.916392448,2.17633973333333,20.5645,NaN,0.025,48.4174999899937,370118560.17512,0,78.5
11-May-2023 22:45:00,27.072,12.775,12.7,9185.27437500465,24.5790720000983,9302.08500000826,1.03022400000412,9882.579460608,2.43338773333333,19.642,NaN,0.025,48.4187499874937,369847194.172401,0,86
11-May-2023 23:00:00,27.22,12.8,12.7,9182.20666667146,24.5821200000983,9446.50000001297,1.0241280000041,9854.262614016,2.45052426666667,19.0543333333333,NaN,0.025,48.4199999849937,369575828.169682,0,86.5
11-May-2023 23:15:00,27.22,12.8,12.725,9179.13895833827,24.5729760000983,9463.49000001019,1.03936800000416,9967.530000384,2.19347626666667,18.8493333333333,NaN,0.025,48.4212499824937,369745431.922345,0,79
11-May-2023 23:30:00,27.22,12.8,12.75,9176.07125000508,24.5912640000984,9480.48000000742,1.02717600000411,9882.579460608,1.93642826666667,18.6443333333333,NaN,0.025,48.4224999799937,369915035.675008,0,71.5
11-May-2023 23:45:00,27.22,12.8,12.775,9173.00354167189,24.6217440000985,9497.47000000464,1.03936800000416,9995.846846976,1.67938026666667,18.4393333333333,NaN,0.025,48.4237499774937,370084639.427671,0,64
12-May-2023 00:00:00,27.1558333333333,12.8,12.8,9169.93583333869,24.5943120000984,9514.46000000186,1.01803200000407,9797.628920832,1.542288,18.2238333333333,NaN,0.025,48.4249999749937,370254243.180334,0,56.5
12-May-2023 00:15:00,27.0183333333333,12.825,12.8,9166.8681250055,24.5577360000982,9492.51500000053,1.06375200000426,10222.381619712,1.542288,17.9963333333333,NaN,0.025,48.4262499724937,370448516.567897,0,49
12-May-2023 00:30:00,26.8808333333333,12.85,12.8,9163.80041667231,24.5516400000982,9470.5699999992,1.03936800000416,9967.530000384,1.542288,17.7688333333333,NaN,0.025,48.4274999699937,370642789.955461,0,41.5
12-May-2023 00:45:00,26.7433333333333,12.875,12.8,9160.73270833912,24.5485920000982,9448.62499999787,0.975360000003901,9344.55937536,1.542288,17.5413333333333,NaN,0.025,48.4287499674937,370837063.343024,0,34
12-May-2023 01:00:00,26.67,12.9,12.8,9157.66500000592,24.5333520000981,9426.67999999654,0.990600000003962,9514.460454912,1.3623544,17.42,NaN,0.025,48.4299999649937,371031336.730587,0,26.5
12-May-2023 01:15:00,26.67,12.9,12.8,9154.59729167273,24.5211600000981,9440.12999999926,1.03936800000416,9967.530000384,0.9767824,17.42,NaN,0.025,48.4312499624937,369884198.622902,0,19
12-May-2023 01:30:00,26.67,12.9,12.8,9151.52958333954,24.5303040000981,9453.58000000198,1.03632000000415,9939.213153792,0.5912104,17.42,NaN,0.025,48.4324999599937,368737060.515216,0,11.5
12-May-2023 01:45:00,26.67,12.9,12.8,9148.46187500635,24.5333520000981,9467.0300000047,1.03022400000412,9882.579460608,0.2056384,17.42,NaN,0.025,48.4337499574937,367589922.40753,0,4
12-May-2023 02:00:00,26.4751666666667,12.9,12.8,9145.39416667316,24.5272560000981,9480.48000000742,1.03632000000415,9939.213153792,0,17.7408333333333,NaN,0.025,48.4349999549937,366442784.299845,0,0
12-May-2023 02:15:00,26.0576666666667,12.9,12.8,9142.32645833996,24.5211600000981,9463.49000000311,1.06375200000426,10194.06477312,0,18.4283333333333,NaN,0.025,48.4362499524937,365286395.077452,0,0
12-May-2023 02:30:00,25.6401666666667,12.9,12.8,9139.25875000677,24.508968000098,9446.49999999881,1.00279200000401,9599.410994688,0,19.1158333333333,NaN,0.025,48.4374999499937,364130005.85506,0,0
12-May-2023 02:45:00,25.2226666666667,12.9,12.8,9136.19104167358,24.496776000098,9429.50999999451,1.06680000000427,10222.381619712,0,19.8033333333333,NaN,0.025,48.4387499474937,362973616.632668,0,0
12-May-2023 03:00:00,24.4166666666667,12.9,12.8,9133.12333334039,24.502872000098,9412.51999999021,0.978408000003914,9372.876221952,0,22.1708333333333,NaN,0.025,48.4399999449938,361817227.410275,0,0
12-May-2023 03:15:00,23.1666666666667,12.925,12.8,9130.05562500719,24.499824000098,9420.30749999464,1.07289600000429,10279.015312896,0,26.4583333333333,NaN,0.025,48.4412499424938,360657754.482672,0,0
12-May-2023 03:30:00,21.9166666666667,12.95,12.8,9126.987916674,24.4815360000979,9428.09499999907,1.03936800000416,9939.213153792,0,30.7458333333333,NaN,0.025,48.4424999399938,359498281.555069,0,0
12-May-2023 03:45:00,20.6666666666667,12.975,12.8,9123.92020834081,24.4754400000979,9435.8825000035,1.06680000000427,10222.381619712,0,35.0333333333333,NaN,0.025,48.4437499374938,358338808.627466,0,0
12-May-2023 04:00:00,19.6756666666667,13,12.8,9120.85250000762,24.4754400000979,9443.67000000793,1.05156000000421,10052.48054016,0,38.5625,NaN,0.025,48.4449999349938,357179335.699863,0,0
12-May-2023 04:15:00,18.9806666666667,13,12.825,9117.78479167442,24.4602000000978,9446.50250000825,1.08508800000434,10392.282699264,0,41.225,NaN,0.025,48.4462499324938,355989025.727246,0,0
12-May-2023 04:30:00,18.2856666666667,13,12.85,9114.71708334123,24.4723920000979,9449.33500000857,1.03632000000415,9910.8963072,0,43.8875,NaN,0.025,48.4474999299938,354798715.75463,0,0
12-May-2023 04:45:00,17.5906666666667,13,12.875,9111.64937500804,24.4571520000978,9452.16750000889,1.01193600000405,9684.361534464,0,46.55,NaN,0.025,48.4487499274938,353608405.782013,0,0
12-May-2023 05:00:00,17.1558333333333,13,12.9,9108.58166667485,24.4571520000978,9455.00000000922,1.01803200000407,9740.995227648,0,48.1508333333333,NaN,0.025,48.4499999249938,352418095.809397,0,0
12-May-2023 05:15:00,17.0183333333333,13,12.9,9105.51395834166,24.4541040000978,9471.2800000099,1.01498400000406,9712.678381056,0,48.5383333333333,NaN,0.025,48.4512499224938,351335715.496949,0,0
12-May-2023 05:30:00,16.8808333333333,13,12.9,9102.44625000846,24.4419120000978,9487.56000001058,1.06680000000427,10194.06477312,0,48.9258333333333,NaN,0.025,48.4524999199938,350253335.184501,0,0
12-May-2023 05:45:00,16.7433333333333,13,12.9,9099.37854167527,24.4297200000977,9503.84000001127,0.996696000003987,9542.777301504,0,49.3133333333333,NaN,0.025,48.4537499174938,349170954.872053,0,0
12-May-2023 06:00:00,16.3456666666667,13,12.9,9096.31083334208,24.4358160000977,9520.12000001195,0.996696000003987,9542.777301504,0.1799336,50.6726666666667,NaN,0.025,48.4549999149938,348088574.559605,0,11.6666666666667
12-May-2023 06:15:00,15.6506666666667,13,12.9,9093.24312500889,24.4236240000977,9510.21000001082,0.990600000003962,9486.14360832,0.5655056,53.1426666666667,NaN,0.025,48.4562499124938,348982848.889668,0,36.6666666666667
12-May-2023 06:30:00,14.9556666666667,13,12.9,9090.17541667569,24.4266720000977,9500.30000000968,1.01498400000406,9712.678381056,0.9510776,55.6126666666667,NaN,0.025,48.4574999099938,349877123.219732,0,61.6666666666667
12-May-2023 06:45:00,14.2606666666667,13,12.9,9087.1077083425,24.4053360000976,9490.39000000855,0.957072000003828,9146.341449216,1.3366496,58.0826666666667,NaN,0.025,48.4587499074938,350771397.549795,0,86.6666666666667
12-May-2023 07:00:00,13.6951666666667,13,12.9,9084.04000000931,24.4114320000976,9480.48000000742,0.990600000003962,9457.826761728,1.3623544,60.198,NaN,0.025,48.4599999049938,351665671.879858,0,88.3333333333333
12-May-2023 07:15:00,13.2776666666667,13,12.9,9079.08458334257,24.3474240000974,9299.96000000212,0.966216000003865,9231.291988992,0.9767824,61.908,NaN,0.025,48.4586457389188,352806642.579898,0,63.3333333333333
12-May-2023 07:30:00,12.8601666666667,13,12.9,9074.12916667583,24.3413280000974,9119.43999999683,0.914400000003658,8721.588750336,0.5912104,63.618,NaN,0.025,48.4572915728438,353947613.279938,0,38.3333333333333
12-May-2023 07:45:00,12.4426666666667,13,12.9,9069.17375000909,24.3138960000973,8938.91999999154,0.957072000003828,9089.707756032,0.2056384,65.328,NaN,0.025,48.4559374067688,355088583.979978,0,13.3333333333333
12-May-2023 08:00:00,12.0905,13,12.9,9064.21833334235,24.2956080000972,8758.39999998625,1.01193600000405,9656.044687872,0.239911466666667,66.5456666666667,NaN,0.025,48.4545832406938,356229554.680018,0,12.8333333333333
12-May-2023 08:15:00,11.813,13,12.9,9059.2629166756,24.2834160000971,8730.08249999009,0.984504000003938,9372.876221952,0.754007466666667,67.2006666666667,NaN,0.025,48.4532290746188,356331316.93254,0,40.3333333333333
12-May-2023 08:30:00,11.5355,13,12.9,9054.30750000886,24.255984000097,8701.76499999394,0.935736000003743,8891.489829888,1.26810346666667,67.8556666666667,NaN,0.025,48.4518749085438,356433079.185063,0,67.8333333333333
12-May-2023 08:45:00,11.258,13,12.9,9049.35208334212,24.262080000097,8673.44749999778,0.896112000003584,8523.370824192,1.78219946666667,68.5106666666667,NaN,0.025,48.4505207424688,356534841.437586,0,95.3333333333333
12-May-2023 09:00:00,10.9805,13,12.9,9044.39666667538,24.255984000097,8645.13000000163,0.868680000003475,8240.202358272,1.99640613333333,69.1178333333333,NaN,0.025,48.4491665763938,356636603.690109,0,111.166666666667
12-May-2023 09:15:00,10.703,12.975,12.9,9039.44125000864,24.262080000097,8635.92750000175,0.893064000003572,8495.0539776,1.86788213333333,69.6703333333333,NaN,0.025,48.4478124103188,356874048.94507,0,113.666666666667
12-May-2023 09:30:00,10.4255,12.95,12.9,9034.4858333419,24.2346480000969,8626.72500000188,0.89001600000356,8438.420284416,1.73935813333333,70.2228333333333,NaN,0.025,48.4464582442438,357111494.200031,0,116.166666666667
12-May-2023 09:45:00,10.148,12.925,12.9,9029.53041667516,24.2163600000969,8617.52250000201,0.86258400000345,8183.568665088,1.61083413333333,70.7753333333333,NaN,0.025,48.4451040781688,357348939.454993,0,118.666666666667
12-May-2023 10:00:00,9.93466666666666,12.9,12.9,9024.57500000841,24.2163600000969,8608.32000000214,0.902208000003609,8551.687670784,1.60226586666667,71.4176666666667,NaN,0.025,48.4437499120938,357586384.709954,0,117.666666666667
12-May-2023 10:15:00,9.79466666666667,12.9,12.9,9019.61958334167,24.2163600000969,8615.39999999822,0.914400000003658,8664.955057152,1.73078986666667,72.1626666666667,NaN,0.025,48.4423957460188,357771406.98497,0,112.666666666667
12-May-2023 10:30:00,9.65466666666667,12.9,12.9,9014.66416667493,24.2285520000969,8622.47999999431,0.96012000000384,9118.024602624,1.85931386666667,72.9076666666667,NaN,0.025,48.4410415799438,357956429.259985,0,107.666666666667
12-May-2023 10:45:00,9.51466666666667,12.9,12.9,9009.70875000819,24.2163600000969,8629.5599999904,0.850392000003402,8070.30127872,1.98783786666667,73.6526666666667,NaN,0.025,48.4396874138688,358141451.535,0,102.666666666667
12-May-2023 11:00:00,9.3105,12.9,12.9,9004.75333334145,24.2041680000968,8636.63999998649,0.871728000003487,8268.519204864,1.81647253333333,74.7231666666667,NaN,0.025,48.4383332477938,358326473.810016,0,88.3333333333333
12-May-2023 11:15:00,9.033,12.875,12.875,8999.79791667471,24.2133120000969,8635.22249998869,0.91744800000367,8721.588750336,1.30237653333333,76.1656666666667,NaN,0.025,48.4369790817187,358357310.855029,0,63.3333333333333
12-May-2023 11:30:00,8.7555,12.85,12.85,8994.84250000796,24.2102640000968,8633.80499999089,0.938784000003755,8891.489829888,0.788280533333333,77.6081666666667,NaN,0.025,48.4356249156437,358388147.900043,0,38.3333333333333
12-May-2023 11:45:00,8.478,12.825,12.825,8989.88708334122,24.2041680000968,8632.38749999309,0.990600000003962,9372.876221952,0.274184533333333,79.0506666666667,NaN,0.025,48.4342707495687,358418984.945056,0,13.3333333333333
12-May-2023 12:00:00,8.33,12.8,12.8,8984.93166667448,24.2102640000968,8630.96999999529,0.954024000003816,9033.074062848,0.239911466666667,79.82,NaN,0.025,48.4329165834937,358449821.99007,0,11.6666666666667
12-May-2023 12:15:00,8.33,12.8,12.8,8979.97625000774,24.1554000000966,8503.54499999489,0.89001600000356,8438.420284416,0.754007466666667,79.82,NaN,0.025,48.4315624174187,358974051.77257,0,36.6666666666667
12-May-2023 12:30:00,8.33,12.8,12.8,8975.020833341,24.1371120000965,8376.11999999448,0.871728000003487,8268.519204864,1.26810346666667,79.82,NaN,0.025,48.4302082513437,359498281.555069,0,61.6666666666667
12-May-2023 12:45:00,8.33,12.8,12.8,8970.06541667426,24.1310160000965,8248.69499999407,0.874776000003499,8268.519204864,1.78219946666667,79.82,NaN,0.025,48.4288540852687,360022511.337569,0,86.6666666666667
12-May-2023 13:00:00,8.52483333333333,12.8,12.8,8965.11000000752,24.1310160000965,8121.26999999367,0.877824000003511,8325.152898048,1.81647253333333,79.1585,NaN,0.025,48.4274999191937,360546741.120068,0,88.3333333333333
12-May-2023 13:15:00,8.94233333333333,12.8,12.8,8960.15458334077,24.1035840000964,8102.86499999392,0.804672000003219,7617.231733248,1.30237653333333,77.741,NaN,0.025,48.4261457531187,361101807.945114,0,63.3333333333333
12-May-2023 13:30:00,9.35983333333333,12.8,12.8,8955.19916667403,24.1035840000964,8084.45999999418,0.829056000003316,7843.766505984,0.788280533333333,76.3235,NaN,0.025,48.4247915870437,361656874.77016,0,38.3333333333333
12-May-2023 13:45:00,9.77733333333333,12.8,12.8,8950.24375000729,24.1035840000964,8066.05499999443,0.795528000003182,7503.96434688,0.274184533333333,74.906,NaN,0.025,48.4234374209687,362211941.595207,0,13.3333333333333
12-May-2023 14:00:00,10.259,12.8,12.8,8945.28833334055,24.0700560000963,8047.64999999469,0.786384000003146,7419.013807104,0,73.2271666666667,NaN,0.025,48.4220832548937,362767008.420253,0,0
12-May-2023 14:15:00,10.814,12.775,12.775,8940.33291667381,24.0792000000963,8044.81749999437,0.780288000003121,7362.38011392,0,71.2496666666667,NaN,0.025,48.4207290888187,363137052.97275,0,0
12-May-2023 14:30:00,11.369,12.75,12.75,8935.37750000707,24.0731040000963,8041.98499999404,0.798576000003194,7560.598040064,0,69.2721666666667,NaN,0.025,48.4193749227437,363507097.525248,0,0
12-May-2023 14:45:00,11.924,12.725,12.725,8930.42208334033,24.0639600000963,8039.15249999372,0.838200000003353,7900.400199168,0,67.2946666666667,NaN,0.025,48.4180207566687,363877142.077746,0,0
12-May-2023 15:00:00,12.6096666666667,12.7,12.7,8925.46666667359,24.0456720000962,8036.3199999934,0.816864000003267,7702.182273024,0,64.98,NaN,0.025,48.4166665905937,364247186.630244,0,0
12-May-2023 15:15:00,13.4446666666667,12.7,12.7,8920.51125000684,24.0731040000963,8051.18749999392,0.798576000003194,7560.598040064,0,62.28,NaN,0.025,48.4153124245187,365018112.777786,0,0
12-May-2023 15:30:00,14.2796666666667,12.7,12.7,8915.5558333401,24.0700560000963,8066.05499999443,0.789432000003158,7447.330653696,0,59.58,NaN,0.025,48.4139582584436,365789038.925328,0,0
12-May-2023 15:45:00,15.1146666666667,12.7,12.7,8910.60041667336,24.0548160000962,8080.92249999495,0.822960000003292,7758.815966208,0,56.88,NaN,0.025,48.4126040923687,366559965.07287,0,0
12-May-2023 16:00:00,15.8831666666667,12.7,12.7,8905.64500000662,24.0456720000962,8095.78999999547,0.816864000003267,7702.182273024,0.1799336,54.4331666666667,NaN,0.025,48.4112499262936,367330891.220412,0,0
12-May-2023 16:15:00,16.5756666666667,12.7,12.7,8900.68958333988,24.0304320000961,8078.08999999463,0.856488000003426,8070.30127872,0.5655056,52.2756666666667,NaN,0.025,48.4098957602186,368286839.645436,0,0
12-May-2023 16:30:00,17.2681666666667,12.7,12.7,8895.73416667314,24.0243360000961,8060.38999999379,0.786384000003146,7419.013807104,0.9510776,50.1181666666667,NaN,0.025,48.4085415941436,369242788.070461,0,0
12-May-2023 16:45:00,17.9606666666667,12.7,12.7,8890.7787500064,24.012144000096,8042.68999999295,0.826008000003304,7787.1328128,1.3366496,47.9606666666667,NaN,0.025,48.4071874280686,370198736.495485,0,0
12-May-2023 17:00:00,18.7196666666667,12.7,12.7,8885.82333333965,23.996904000096,8024.98999999211,0.899160000003597,8466.737131008,1.3623544,45.578,NaN,0.025,48.4058332619936,371154684.92051,0,0
12-May-2023 17:15:00,19.5546666666667,12.725,12.725,8880.86791667291,24.006048000096,8022.15999999414,0.896112000003584,8438.420284416,0.9767824,42.938,NaN,0.025,48.4044790959186,371863936.975249,0,0
12-May-2023 17:30:00,20.3896666666667,12.75,12.75,8875.91250000617,23.9877600000959,8019.32999999618,0.886968000003548,8353.46974464,0.5912104,40.298,NaN,0.025,48.4031249298436,372573189.029989,0,0
12-May-2023 17:45:00,21.2246666666667,12.775,12.775,8870.95708333943,23.9847120000959,8016.49999999821,0.893064000003572,8410.103437824,0.2056384,37.658,NaN,0.025,48.4017707637686,373282441.084728,0,0
12-May-2023 18:00:00,22.0585,12.8,12.8,8866.00166667269,24.003000000096,8013.67000000024,0.86258400000345,8126.934971904,0,35.2326666666667,NaN,0.025,48.4004165976936,373991693.139468,0,0
