nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
04/24/2025 20:00,21.8636666666667,10.8,11,5612.401667,4643.962841,5281.09,0.50292,2.476229067,23.236,0.025,0,23.341584,48.39411045,367206996,0,39.0833333333333
04/24/2025 20:15,22.2786666666667,10.775,11,5613.109583,4898.81446,5267.64,0.530352,3.375897067,22.456,0.025,0,23.33244,48.39512645,366981885.9,0,47.8333333333333
04/24/2025 20:30,22.6936666666667,10.75,11,5613.8175,4445.744915,5254.19,0.481584,4.275565067,21.676,0.025,0,23.320248,48.39614245,366756775.8,0,56.5833333333333
04/24/2025 20:45,23.1086666666667,10.725,11,5614.525417,4190.893296,5240.74,0.4572,5.175233067,20.896,0.025,0,23.33244,48.39715845,366531665.7,0,65.3333333333333
04/24/2025 21:00,23.3953333333333,10.7,11,5615.233333,4445.744915,5227.29,0.481584,5.715033867,20.3096666666667,0.025,0,23.33244,48.39817445,366306555.6,0,70
04/24/2025 21:15,23.5353333333333,10.725,11,5615.94125,3936.041676,5212.4225,0.42672,5.843557867,19.9446666666667,0.025,0,23.3172,48.39919045,366408317.7,0,70
04/24/2025 21:30,23.6753333333333,10.75,11,5616.649167,5153.66608,5197.555,0.560832,5.972081867,19.5796666666667,0.025,0,23.311104,48.40020645,366510079.8,0,70
04/24/2025 21:45,23.8153333333333,10.775,11,5617.357083,5266.933466,5182.6875,0.573024,6.100605867,19.2146666666667,0.025,0,23.329392,48.40122245,366611841.9,0,70
04/24/2025 22:00,23.9541666666667,10.8,11,5618.065,4842.180767,5167.82,0.527304,5.929240533,18.6991666666667,0.025,0,23.305008,48.40223845,366713604,0,72.3333333333333
04/24/2025 22:15,24.0916666666667,10.8,11,5618.772917,4530.695455,5169.945,0.493776,5.415144533,18.0116666666667,0.025,0,23.283672,48.40325445,366544000.5,0,77.3333333333333
04/24/2025 22:30,24.2291666666667,10.8,11,5619.480833,5125.349233,5172.07,0.557784,4.901048533,17.3241666666667,0.025,0,23.298912,48.40427045,366374397,0,82.3333333333333
04/24/2025 22:45,24.3666666666667,10.8,11,5620.18875,4474.061762,5174.195,0.48768,4.386952533,16.6366666666667,0.025,0,23.311104,48.40528645,366204793.5,0,87.3333333333333
04/24/2025 23:00,24.44,10.8,11,5620.896667,3964.358523,5176.32,0.432816,4.112768,16.27,0.025,0,23.305008,48.40630245,366035190,0,90
04/24/2025 23:15,24.44,10.825,11,5621.604583,3851.091137,5187.6475,0.417576,4.112768,16.27,0.025,0,23.308056,48.40731845,365933427.9,0,90
04/24/2025 23:30,24.44,10.85,11,5622.3125,4247.526989,5198.975,0.463296,4.112768,16.27,0.025,0,23.30196,48.40833445,365831665.8,0,90
04/24/2025 23:45,24.44,10.875,11,5623.020417,3851.091137,5210.3025,0.420624,4.112768,16.27,0.025,0,23.311104,48.40935045,365729903.7,0,90
04/25/2025 00:00,24.3105,10.9,11,5623.728333,4332.477529,5221.63,0.469392,3.992812267,16.4858333333333,0.025,0,23.289768,48.41036645,365628141.6,0,88.8333333333333
04/25/2025 00:15,24.033,10.875,11,5624.43625,4643.962841,5242.16,0.505968,3.735764267,16.9483333333333,0.025,0,23.283672,48.41138245,365467789.2,0,86.3333333333333
04/25/2025 00:30,23.7555,10.85,11,5625.144167,4162.576449,5262.69,0.454152,3.478716267,17.4108333333333,0.025,0,23.28672,48.41239845,365307436.8,0,83.8333333333333
04/25/2025 00:45,23.478,10.825,11,5625.852083,3992.675369,5283.22,0.435864,3.221668267,17.8733333333333,0.025,0,23.3172,48.41341445,365147084.4,0,81.3333333333333
04/25/2025 01:00,23.2658333333333,10.8,11,5626.56,3737.82375,5303.75,0.405384,3.084576,18.1923333333333,0.025,0,23.289768,48.41443045,364986732,0,81.1666666666667
04/25/2025 01:15,23.1283333333333,10.825,11,5627.267917,3964.358523,5416.3075,0.429768,3.084576,18.3473333333333,0.025,0,23.295864,48.41544645,364397745.3,0,83.6666666666667
04/25/2025 01:30,22.9908333333333,10.85,11,5627.975833,4049.309063,5528.865,0.438912,3.084576,18.5023333333333,0.025,0,23.36292,48.41646245,363808758.6,0,86.1666666666667
04/25/2025 01:45,22.8533333333333,10.875,11,5628.68375,4105.942756,5641.4225,0.448056,3.084576,18.6573333333333,0.025,0,23.344632,48.41747845,363219771.9,0,88.6666666666667
04/25/2025 02:00,22.2608333333333,10.9,11,5629.391667,4020.992216,5753.98,0.438912,2.9046424,20.2216666666667,0.025,0,23.335488,48.41849445,362630785.2,0,83
04/25/2025 02:15,21.1483333333333,10.9,11,5630.099583,5380.200852,5728.495,0.585216,2.5190704,23.3966666666667,0.025,0,23.329392,48.41951045,363250608.9,0,68
04/25/2025 02:30,20.0358333333333,10.9,11,5630.8075,5974.854631,5703.01,0.649224,2.1334984,26.5716666666667,0.025,0,23.329392,48.42052645,363870432.6,0,53
04/25/2025 02:45,18.9233333333333,10.9,11,5631.515417,6427.924176,5677.525,0.697992,1.7479264,29.7466666666667,0.025,0,23.33244,48.42154245,364490256.3,0,38
04/25/2025 03:00,18.0068333333333,10.9,11,5632.223333,6258.023097,5652.04,0.679704,1.3623544,32.147,0.025,0,23.33244,48.42255845,365110080,0,26.5
04/25/2025 03:15,17.3143333333333,10.9,11,5632.93125,6711.092642,5644.9625,0.728472,0.9767824,33.662,0.025,0,23.335488,48.42357445,365375278.2,0,19
04/25/2025 03:30,16.6218333333333,10.9,11,5633.639167,6654.458949,5637.885,0.725424,0.5912104,35.177,0.025,0,23.329392,48.42459045,365640476.4,0,11.5
04/25/2025 03:45,15.9293333333333,10.9,11,5634.347083,6399.60733,5630.8075,0.697992,0.2056384,36.692,0.025,0,23.326344,48.42560645,365905674.6,0,4
04/25/2025 04:00,15.1703333333333,10.9,11,5635.055,5606.735625,5623.73,0.6096,0,39.0073333333333,0.025,0,23.320248,48.42662245,366170872.8,0,0
04/25/2025 04:15,14.3353333333333,10.9,11,5635.762917,5125.349233,5619.4825,0.557784,0,42.2373333333333,0.025,0,23.323296,48.42763845,366553251.6,0,0
04/25/2025 04:30,13.5003333333333,10.9,11,5636.470833,4700.596534,5615.235,0.509016,0,45.4673333333333,0.025,0,23.3172,48.42865445,366935630.4,0,0
04/25/2025 04:45,12.6653333333333,10.9,11,5637.17875,4842.180767,5610.9875,0.524256,0,48.6973333333333,0.025,0,23.314152,48.42967045,367318009.2,0,0
04/25/2025 05:00,11.961,10.9,11,5637.886667,4870.497614,5606.74,0.530352,0.239911467,51.3556666666667,0.025,0,23.326344,48.43068645,367700388,0,14
04/25/2025 05:15,11.406,10.9,11,5638.594583,5210.299773,5614.525,0.566928,0.754007467,53.3606666666667,0.025,0,23.341584,48.43170245,367965586.2,0,44
04/25/2025 05:30,10.851,10.9,11,5639.3025,4559.012301,5622.31,0.496824,1.268103467,55.3656666666667,0.025,0,23.338536,48.43271845,368230784.4,0,74
04/25/2025 05:45,10.296,10.9,11,5640.010417,5295.250313,5630.095,0.576072,1.782199467,57.3706666666667,0.025,0,23.335488,48.43373445,368495982.6,0,104
04/25/2025 06:00,9.93466666666666,10.9,11,5640.718333,4757.230227,5637.88,0.51816,2.176339733,58.699,0.025,0,23.335488,48.43475045,368761180.8,0,117.666666666667
04/25/2025 06:15,9.79466666666667,10.9,11,5641.42625,4728.913381,5630.8025,0.515112,2.433387733,59.254,0.025,0,23.341584,48.43576645,369328581.6,0,112.666666666667
04/25/2025 06:30,9.65466666666667,10.9,11,5642.134167,4389.111222,5623.725,0.478536,2.690435733,59.809,0.025,0,23.326344,48.43678245,369895982.4,0,107.666666666667
04/25/2025 06:45,9.51466666666667,10.9,11,5642.842083,4474.061762,5616.6475,0.48768,2.947483733,60.364,0.025,0,23.33244,48.43779845,370463383.2,0,102.666666666667
04/25/2025 07:00,9.3105,10.9,11,5643.55,4445.744915,5609.57,0.484632,3.084576,60.9143333333333,0.025,0,23.33244,48.43881445,371030784,0,102.333333333333
04/25/2025 07:15,9.033,10.925,11,5641.691667,4417.428068,5613.8175,0.481584,3.084576,61.4593333333333,0.025,0,23.344632,48.4385287,371484087.9,0,107.333333333333
04/25/2025 07:30,8.7555,10.95,11,5639.833333,4530.695455,5618.065,0.490728,3.084576,62.0043333333333,0.025,0,23.338536,48.43824295,371937391.8,0,112.333333333333
04/25/2025 07:45,8.478,10.975,11,5637.975,4304.160682,5622.3125,0.466344,3.084576,62.5493333333333,0.025,0,23.335488,48.4379572,372390695.7,0,117.333333333333
04/25/2025 08:00,8.2005,11,11,5636.116667,4502.378608,5626.56,0.490728,2.964620267,63.7371666666667,0.025,0,23.338536,48.43767145,372843999.6,0,118.833333333333
04/25/2025 08:15,7.923,11,11,5634.258333,4615.645994,5625.8525,0.50292,2.707572267,65.6596666666667,0.025,0,23.338536,48.4373857,373254131.7,0,116.333333333333
04/25/2025 08:30,7.6455,11,11,5632.4,4502.378608,5625.145,0.490728,2.450524267,67.5821666666667,0.025,0,23.341584,48.43709995,373664263.8,0,113.833333333333
04/25/2025 08:45,7.368,11,11,5630.541667,4304.160682,5624.4375,0.466344,2.193476267,69.5046666666667,0.025,0,23.344632,48.4368142,374074395.9,0,111.333333333333
04/25/2025 09:00,7.15583333333333,11,11,5628.683333,4275.843835,5623.73,0.466344,2.056384,70.5171666666667,0.025,0,23.344632,48.43652845,374484528,0,110
04/25/2025 09:15,7.01833333333333,11,11,5626.825,4020.992216,5620.8975,0.438912,2.056384,70.4896666666667,0.025,0,23.344632,48.4362427,374857655.7,0,110
04/25/2025 09:30,6.88083333333333,11,11,5624.966667,4134.259602,5618.065,0.451104,2.056384,70.4621666666667,0.025,0,23.356824,48.43595695,375230783.4,0,110
04/25/2025 09:45,6.74333333333333,11,11,5623.108333,4134.259602,5615.2325,0.451104,2.056384,70.4346666666667,0.025,0,23.353776,48.4356712,375603911.1,0,110
04/25/2025 10:00,6.60466666666667,11,11,5621.25,4304.160682,5612.4,0.466344,2.176339733,70.7396666666667,0.025,0,23.353776,48.43538545,375977038.8,0,111.166666666667
04/25/2025 10:15,6.46466666666667,11,11,5619.391667,4190.893296,5615.2325,0.454152,2.433387733,71.4246666666667,0.025,0,23.356824,48.4350997,376374836.1,0,113.666666666667
04/25/2025 10:30,6.32466666666667,11,11,5617.533333,4190.893296,5618.065,0.4572,2.690435733,72.1096666666667,0.025,0,23.353776,48.43481395,376772633.4,0,116.166666666667
04/25/2025 10:45,6.18466666666667,11,11,5615.675,4134.259602,5620.8975,0.448056,2.947483733,72.7946666666667,0.025,0,23.356824,48.4345282,377170430.7,0,118.666666666667
04/25/2025 11:00,6.11,11,11,5613.816667,4304.160682,5623.73,0.466344,2.7247088,73.16,0.025,0,23.359872,48.43424245,377568228,0,106
04/25/2025 11:15,6.11,11,11,5611.958333,4813.863921,5775.225,0.521208,1.9535648,73.16,0.025,0,23.42388,48.4339567,377102589.3,0,76
04/25/2025 11:30,6.11,11,11,5610.1,4757.230227,5926.72,0.515112,1.1824208,73.16,0.025,0,23.460456,48.43367095,376636950.6,0,46
04/25/2025 11:45,6.11,11,11,5608.241667,4813.863921,6078.215,0.51816,0.4112768,73.16,0.025,0,23.451312,48.4333852,376171311.9,0,16
04/25/2025 12:00,6.04583333333333,11,11,5606.383333,6088.122017,6229.71,0.658368,0,73.4948333333333,0.025,0,23.451312,48.43309945,375705673.2,0,0
04/25/2025 12:15,5.90833333333333,11,11.025,5604.525,5776.636705,6236.08,0.62484,0,74.2123333333333,0.025,0,23.457408,48.4328137,375400386.9,0,0
04/25/2025 12:30,5.77083333333333,11,11.05,5602.666667,5295.250313,6242.45,0.573024,0,74.9298333333333,0.025,0,23.466552,48.43252795,375095100.6,0,0
04/25/2025 12:45,5.63333333333333,11,11.075,5600.808333,5266.933466,6248.82,0.569976,0,75.6473333333333,0.025,0,23.466552,48.4322422,374789814.3,0,0
04/25/2025 13:00,5.49466666666667,11,11.1,5598.95,5012.081847,6255.19,0.542544,0,76.7521666666667,0.025,0,23.4696,48.43195645,374484528,0,0
04/25/2025 13:15,5.35466666666667,11,11.1,5597.091667,4927.131307,6245.9875,0.5334,0,78.2996666666667,0.025,0,23.50008,48.4316707,373938713.1,0,0
04/25/2025 13:30,5.21466666666667,11,11.1,5595.233333,5068.71554,6236.785,0.54864,0,79.8471666666667,0.025,0,23.475696,48.43138495,373392898.2,0,0
04/25/2025 13:45,5.07466666666667,11,11.1,5593.375,5804.953551,6227.5825,0.627888,0,81.3946666666667,0.025,0,23.475696,48.4310992,372847083.3,0,0
04/25/2025 14:00,5.3885,11,11.1,5591.516667,5804.953551,6218.38,0.627888,0,80.8806666666667,0.025,0,23.48484,48.43081345,372301268.4,0,0
04/25/2025 14:15,6.221,11,11.1,5589.658333,6201.389404,6223.335,0.67056,0,78.0106666666667,0.025,0,23.493984,48.4305277,371891136.3,0,0
04/25/2025 14:30,7.0535,11,11.1,5587.8,5663.369318,6228.29,0.6096,0,75.1406666666667,0.025,0,23.50008,48.43024195,371481004.2,0,0
04/25/2025 14:45,7.886,11,11.1,5585.941667,5408.517699,6233.245,0.585216,0,72.2706666666667,0.025,0,23.503128,48.4299562,371070872.1,0,0
04/25/2025 15:00,8.65433333333333,11,11.1,5584.083333,5181.982926,6238.2,0.557784,0.299889333,69.3365,0.025,0,23.48484,48.42967045,370660740,0,22.1666666666667
04/25/2025 15:15,9.34933333333333,11,11.1,5582.225,5040.398693,5991.845,0.545592,0.942509333,66.329,0.025,0,23.42388,48.4293847,371138713.5,0,69.6666666666667
04/25/2025 15:30,10.0443333333333,11,11.1,5580.366667,4757.230227,5745.49,0.515112,1.585129333,63.3215,0.025,0,23.405592,48.42909895,371616687,0,117.166666666667
04/25/2025 15:45,10.7393333333333,11,11.1,5578.508333,4332.477529,5499.135,0.469392,2.227749333,60.314,0.025,0,23.417784,48.4288132,372094660.5,0,164.666666666667
04/25/2025 16:00,11.3048333333333,11,11.1,5576.65,4190.893296,5252.78,0.454152,2.270590667,57.9971666666667,0.025,0,23.40864,48.42852745,372572634,0,167.833333333333
04/25/2025 16:15,11.7223333333333,11,11.1,5574.791667,4105.942756,5243.575,0.445008,1.627970667,56.4696666666667,0.025,0,23.402544,48.4282417,371857215.6,0,120.333333333333
04/25/2025 16:30,12.1398333333333,11,11.1,5572.933333,4247.526989,5234.37,0.460248,0.985350667,54.9421666666667,0.025,0,23.405592,48.42795595,371141797.2,0,72.8333333333333
04/25/2025 16:45,12.5573333333333,11,11.1,5571.075,4134.259602,5225.165,0.448056,0.342730667,53.4146666666667,0.025,0,23.402544,48.4276702,370426378.8,0,25.3333333333333
04/25/2025 17:00,13.1685,11,11.1,5569.216667,3907.72483,5215.96,0.423672,0.239911467,51.8125,0.025,0,23.402544,48.42738445,369710960.4,0,31.5
04/25/2025 17:15,14.001,11,11.125,5567.358333,3822.77429,5217.3775,0.414528,0.754007467,50.125,0.025,0,23.405592,48.4270987,369473515.5,0,99
04/25/2025 17:30,14.8335,11,11.15,5565.5,3964.358523,5218.795,0.429768,1.268103467,48.4375,0.025,0,23.402544,48.42681295,369236070.6,0,166.5
04/25/2025 17:45,15.666,11,11.175,5563.641667,3766.140597,5220.2125,0.408432,1.782199467,46.75,0.025,0,23.405592,48.4265272,368998625.7,0,234
04/25/2025 18:00,16.4343333333333,11,11.2,5561.783333,3737.82375,5221.63,0.405384,1.816472533,44.8175,0.025,0,23.411688,48.42624145,368761180.8,0,238.5
04/25/2025 18:15,17.1293333333333,11.025,11.2,5559.925,4190.893296,5218.7975,0.454152,1.302376533,42.605,0.025,0,23.420832,48.4259557,368280123.6,0,171
04/25/2025 18:30,17.8243333333333,11.05,11.2,5558.066667,4077.625909,5215.965,0.44196,0.788280533,40.3925,0.025,0,23.411688,48.42566995,367799066.4,0,103.5
04/25/2025 18:45,18.5193333333333,11.075,11.2,5556.208333,4134.259602,5213.1325,0.448056,0.274184533,38.18,0.025,0,23.3934,48.4253842,367318009.2,0,36
04/25/2025 19:00,19.149,11.1,11.2,5554.35,3907.72483,5210.3,0.423672,0.1799336,35.7703333333333,0.025,0,23.381208,48.42509845,366836952,0,13.6111111111111
04/25/2025 19:15,19.704,11.1,11.2,5552.491667,4700.596534,5215.9625,0.512064,0.5655056,33.1353333333333,0.025,0,23.369016,48.4248127,366466908,0,42.7777777777778
04/25/2025 19:30,20.259,11.1,11.2,5550.633333,4105.942756,5221.625,0.448056,0.9510776,30.5003333333333,0.025,0,23.37816,48.42452695,366096864,0,71.9444444444444
04/25/2025 19:45,20.814,11.1,11.2,5548.775,4785.547074,5227.2875,0.51816,1.3366496,27.8653333333333,0.025,0,23.359872,48.4242412,365726820,0,101.111111111111
04/25/2025 20:00,21.4343333333333,11.1,11.2,5546.916667,4162.576449,5232.95,0.454152,1.602265867,25.9805,0.025,0,23.359872,48.42395545,365356776,0,130.277777777778
04/25/2025 20:15,22.1293333333333,11.1,11.2,5545.058333,4360.794375,5232.95,0.475488,1.730789867,24.953,0.025,0,23.365968,48.4236697,364980564.6,0,159.444444444444
04/25/2025 20:30,22.8243333333333,11.1,11.2,5543.2,4983.765,5232.95,0.542544,1.859313867,23.9255,0.025,0,23.356824,48.42338395,364604353.2,0,188.611111111111
04/25/2025 20:45,23.5193333333333,11.1,11.2,5541.341667,4474.061762,5232.95,0.484632,1.987837867,22.898,0.025,0,23.344632,48.4230982,364228141.8,0,217.777777777778
04/25/2025 21:00,24.0848333333333,11.1,11.2,5539.483333,4134.259602,5232.95,0.451104,2.056384,22.4013333333333,0.025,0,23.341584,48.42281245,363851930.4,0,246.944444444444
04/25/2025 21:15,24.5023333333333,11.1,11.2,5537.625,4955.448154,5230.12,0.539496,2.056384,22.5113333333333,0.025,0,23.335488,48.4225267,363478802.7,0,276.111111111111
04/25/2025 21:30,24.9198333333333,11.1,11.2,5535.766667,4162.576449,5227.29,0.454152,2.056384,22.6213333333333,0.025,0,23.329392,48.42224095,363105675,0,305.277777777778
04/25/2025 21:45,25.3373333333333,11.1,11.2,5533.908333,4275.843835,5224.46,0.466344,2.056384,22.7313333333333,0.025,0,23.33244,48.4219552,362732547.3,0,334.444444444444
04/25/2025 22:00,25.6241666666667,11.1,11.2,5532.05,4332.477529,5221.63,0.47244,1.816472533,22.8063333333333,0.025,0,23.329392,48.42166945,362359419.6,0,309.166666666667
04/25/2025 22:15,25.7616666666667,11.1,11.225,5530.191667,4474.061762,5228,0.48768,1.302376533,22.8413333333333,0.025,0,23.326344,48.4213837,361967789.7,0,221.666666666667
04/25/2025 22:30,25.8991666666667,11.1,11.25,5528.333333,4247.526989,5234.37,0.460248,0.788280533,22.8763333333333,0.025,0,23.323296,48.42109795,361576159.8,0,134.166666666667
04/25/2025 22:45,26.0366666666667,11.1,11.275,5526.475,4162.576449,5240.74,0.451104,0.274184533,22.9113333333333,0.025,0,23.326344,48.4208122,361184529.9,0,46.6666666666667
04/25/2025 23:00,26.1753333333333,11.1,11.3,5524.616667,4219.210142,5247.11,0.460248,0,22.8436666666667,0.025,0,23.323296,48.42052645,360792900,0,0
04/25/2025 23:15,26.3153333333333,11.1,11.275,5522.758333,4502.378608,5232.9525,0.490728,0,22.6586666666667,0.025,0,23.311104,48.4202407,360604794.3,0,0
04/25/2025 23:30,26.4553333333333,11.1,11.25,5520.9,4870.497614,5218.795,0.530352,0,22.4736666666667,0.025,0,23.305008,48.41995495,360416688.6,0,0
04/25/2025 23:45,26.5953333333333,11.1,11.225,5519.041667,4360.794375,5204.6375,0.47244,0,22.2886666666667,0.025,0,23.3172,48.4196692,360228582.9,0,0
04/26/2025 00:00,26.67,11.1,11.2,5517.183333,4190.893296,5190.48,0.4572,0.239911467,22.4,0.025,0,23.305008,48.41938345,360040477.2,0,38.5
04/26/2025 00:15,26.67,11.125,11.225,5515.325,4927.131307,5204.6375,0.536448,0.754007467,22.85,0.025,0,23.3172,48.4190977,359611842.9,0,121
04/26/2025 00:30,26.67,11.15,11.25,5513.466667,5266.933466,5218.795,0.569976,1.268103467,23.3,0.025,0,23.314152,48.41881195,359183208.6,0,203.5
04/26/2025 00:45,26.67,11.175,11.275,5511.608333,5295.250313,5232.9525,0.576072,1.782199467,23.75,0.025,0,23.33244,48.4185262,358754574.3,0,286
04/26/2025 01:00,26.0866666666667,11.2,11.3,5509.75,5776.636705,5247.11,0.630936,2.656162667,25.9488333333333,0.025,0,23.314152,48.41824045,358325940,0,328.833333333333
04/26/2025 01:15,24.8366666666667,11.2,11.275,5507.891667,5663.369318,5325.69,0.615696,3.941402667,30.1463333333333,0.025,0,23.359872,48.4179547,358754574.3,0,326.333333333333
04/26/2025 01:30,23.5866666666667,11.2,11.25,5506.033333,5266.933466,5404.27,0.569976,5.226642667,34.3438333333333,0.025,0,23.37816,48.41766895,359183208.6,0,323.833333333333
04/26/2025 01:45,22.3366666666667,11.2,11.225,5504.175,6173.072557,5482.85,0.67056,6.511882667,38.5413333333333,0.025,0,23.37816,48.4173832,359611842.9,0,321.333333333333
04/26/2025 02:00,21.5405,11.2,11.2,5502.316667,6201.389404,5561.43,0.673608,7.197344,41.1171666666667,0.025,0,23.356824,48.41709745,360040477.2,0,318.833333333333
04/26/2025 02:15,21.263,11.2,11.2,5500.458333,6342.973637,5581.96,0.688848,7.197344,41.8396666666667,0.025,0,23.375112,48.4168117,360105234.9,0,316.333333333333
04/26/2025 02:30,20.9855,11.2,11.2,5498.6,6541.191563,5602.49,0.710184,7.197344,42.5621666666667,0.025,0,23.37816,48.41652595,360169992.6,0,313.833333333333
04/26/2025 02:45,20.708,11.2,11.2,5496.741667,6229.70625,5623.02,0.673608,7.197344,43.2846666666667,0.025,0,23.37816,48.4162402,360234750.3,0,311.333333333333
04/26/2025 03:00,20.4293333333333,11.2,11.2,5494.883333,5663.369318,5643.55,0.612648,7.257321867,44.2428333333333,0.065833333,0,23.375112,48.41595445,360299508,0,311.166666666667
04/26/2025 03:15,20.1493333333333,11.2,11.2,5493.025,5125.349233,5651.3375,0.557784,7.385845867,45.4703333333333,0.153333333,0,23.37816,48.4156687,360200829.6,0,313.666666666667
04/26/2025 03:30,19.8693333333333,11.2,11.2,5491.166667,4813.863921,5659.125,0.524256,7.514369867,46.6978333333333,0.240833333,0,23.375112,48.41538295,360102151.2,0,316.166666666667
04/26/2025 03:45,19.5893333333333,11.2,11.2,5489.308333,5238.61662,5666.9125,0.569976,7.642893867,47.9253333333333,0.328333333,0,23.387304,48.4150972,360003472.8,0,318.666666666667
04/26/2025 04:00,19.2463333333333,11.2,11.2,5487.45,5550.101932,5674.7,0.600456,7.651462133,49.203,0.334166667,0,23.396448,48.41481145,359904794.4,0,318.833333333333
04/26/2025 04:15,18.8313333333333,11.2,11.2,5485.591667,5606.735625,5672.575,0.6096,7.522938133,50.538,0.246666667,0,23.396448,48.4145257,359803032.3,0,316.333333333333
04/26/2025 04:30,18.4163333333333,11.2,11.2,5483.733333,5635.052472,5670.45,0.612648,7.394414133,51.873,0.159166667,0,23.3934,48.41423995,359701270.2,0,313.833333333333
04/26/2025 04:45,18.0013333333333,11.2,11.2,5481.875,5436.834546,5668.325,0.588264,7.265890133,53.208,0.071666667,0,23.3934,48.4139542,359599508.1,0,311.333333333333
04/26/2025 05:00,17.6505,11.2,11.2,5480.016667,5833.270398,5666.2,0.630936,7.317299733,54.6375,0.025,0,23.405592,48.41366845,359497746,0,311.166666666667
04/26/2025 05:15,17.373,11.2,11.2,5478.158333,6173.072557,5678.9425,0.667512,7.574347733,56.175,0.025,0,23.417784,48.4133827,359328142.5,0,313.666666666667
04/26/2025 05:30,17.0955,11.2,11.2,5476.3,6258.023097,5691.685,0.676656,7.831395733,57.7125,0.025,0,23.426928,48.41309695,359158539,0,316.166666666667
04/26/2025 05:45,16.818,11.2,11.2,5474.441667,6427.924176,5704.4275,0.694944,8.088443733,59.25,0.025,0,23.417784,48.4128112,358988935.5,0,318.666666666667
04/26/2025 06:00,16.5405,11.2,11.2,5472.583333,6852.676875,5717.17,0.740664,7.925646667,60.5856666666667,0.025,0,23.417784,48.41252545,358819332,0,318.833333333333
04/26/2025 06:15,16.263,11.2,11.2,5470.725,6852.676875,5703.72,0.743712,7.283026667,61.6906666666667,0.025,0,23.405592,48.4122397,359670433.2,0,316.333333333333
04/26/2025 06:30,15.9855,11.2,11.2,5468.866667,6937.627415,5690.27,0.752856,6.640406667,62.7956666666667,0.025,0,23.40864,48.41195395,360521534.4,0,313.833333333333
04/26/2025 06:45,15.708,11.2,11.2,5467.008333,7050.894801,5676.82,0.765048,5.997786667,63.9006666666667,0.025,0,23.405592,48.4116682,361372635.6,0,311.333333333333
04/26/2025 07:00,15.4946666666667,11.2,11.2,5465.15,6711.092642,5663.37,0.728472,5.595078133,64.4748333333333,0.025,0,23.40864,48.41138245,362223736.8,0,308.833333333333
04/26/2025 07:15,15.3546666666667,11.225,11.2,5464.029167,6597.825256,5669.0325,0.713232,5.466554133,64.4423333333333,0.025,0,23.414736,48.41106495,362791137.6,0,306.333333333333
04/26/2025 07:30,15.2146666666667,11.25,11.2,5462.908333,6399.60733,5674.695,0.691896,5.338030133,64.4098333333333,0.025,0,23.411688,48.41074745,363358538.4,0,303.833333333333
04/26/2025 07:45,15.0746666666667,11.275,11.2,5461.7875,5946.537784,5680.3575,0.643128,5.209506133,64.3773333333333,0.025,0,23.417784,48.41042995,363925939.2,0,301.333333333333
04/26/2025 08:00,15,11.3,11.2,5460.666667,6173.072557,5686.02,0.67056,5.3208936,64.0823333333333,0.025,0,23.420832,48.41011245,364493340,0,300
04/26/2025 08:15,15,11.3,11.2,5459.545833,6258.023097,5692.3925,0.679704,5.7064656,63.4873333333333,0.025,0,23.426928,48.40979495,364431666,0,300
04/26/2025 08:30,15,11.3,11.2,5458.425,6258.023097,5698.765,0.676656,6.0920376,62.8923333333333,0.025,0,23.42388,48.40947745,364369992,0,300
04/26/2025 08:45,15,11.3,11.2,5457.304167,6059.805171,5705.1375,0.65532,6.4776096,62.2973333333333,0.025,0,23.433024,48.40915995,364308318,0,300
04/26/2025 09:00,14.8705,11.3,11.2,5456.183333,6456.241023,5711.51,0.697992,6.803203733,62.5178333333333,0.025,0,23.433024,48.40884245,364246644,0,301.166666666667
04/26/2025 09:15,14.593,11.3,11.2,5455.0625,6116.438864,5712.925,0.664464,7.060251733,63.6703333333333,0.025,0,23.433024,48.40852495,364925058,0,303.666666666667
04/26/2025 09:30,14.3155,11.3,11.2,5453.941667,6229.70625,5714.34,0.673608,7.317299733,64.8228333333333,0.025,0,23.436072,48.40820745,365603472,0,306.166666666667
04/26/2025 09:45,14.038,11.3,11.2,5452.820833,6626.142103,5715.755,0.71628,7.574347733,65.9753333333333,0.025,0,23.448264,48.40788995,366281886,0,308.666666666667
04/26/2025 10:00,13.89,11.3,11.2,5451.7,6767.726335,5717.17,0.73152,7.71144,66.3018333333333,0.025,0,23.451312,48.40757245,366960300,0,310
04/26/2025 10:15,13.89,11.3,11.225,5450.579167,6399.60733,5724.25,0.694944,7.71144,65.6843333333333,0.025,0,23.460456,48.40725495,367342678.8,0,310
04/26/2025 10:30,13.89,11.3,11.25,5449.458333,5918.220938,5731.33,0.64008,7.71144,65.0668333333333,0.025,0,23.466552,48.40693745,367725057.6,0,310
04/26/2025 10:45,13.89,11.3,11.275,5448.3375,5889.904091,5738.41,0.637032,7.71144,64.4493333333333,0.025,0,23.481792,48.40661995,368107436.4,0,310
04/26/2025 11:00,13.8246666666667,11.3,11.3,5447.216667,5918.220938,5745.49,0.64008,7.5315064,64.3953333333333,0.025,0,23.475696,48.40630245,368489815.2,0,310
