nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
21-Jun-2021 11:45:00,16.11,17.7,17.6,4550.98760415632,4643.962841088,4131.42750000728,0.448985579355762,23.4147360000937,0,57.4333333333333,0.025,0,48.4819791695189,367824283.960365,0,0
21-Jun-2021 12:00:00,16.1753333333333,17.7,17.6,4551.45958332294,4559.012301312,4137.09000000557,0.449577888180583,23.4177840000937,0,57.6861666666667,0.025,0,48.4820833380939,367824283.960365,0,0
21-Jun-2021 12:15:00,16.3153333333333,17.725,17.6,4551.93156248956,4587.329147904,4142.0450000026,0.450096191090272,23.4177840000937,0,57.6136666666667,0.025,0,48.4821875066689,367762609.867871,0,0
21-Jun-2021 12:30:00,16.4553333333333,17.75,17.6,4552.40354165619,4813.86392064,4146.99999999963,0.450614493999961,23.4269280000937,0,57.5411666666667,0.025,0,48.4822916752439,367700935.775377,0,0
21-Jun-2021 12:45:00,16.5953333333333,17.775,17.6,4552.87552082281,4700.596534272,4151.95499999665,0.45113279690965,23.3964480000936,0,57.4686666666667,0.025,0,48.4823958438189,367639261.682883,0,0
21-Jun-2021 13:00:00,16.9931666666667,17.8,17.6,4553.34749998943,4700.596534272,4156.90999999368,0.451651099819339,23.3964480000936,0,56.3951666666667,0.025,0,48.4825000123939,367577587.590388,0,0
21-Jun-2021 13:15:00,17.6856666666667,17.8,17.625,4553.81947915605,4502.378608128,4152.66249999792,0.451206802824782,23.3994960000936,0,54.1776666666667,0.025,0,48.4826041809689,367704019.477812,0,0
21-Jun-2021 13:30:00,18.3781666666667,17.8,17.65,4554.29145832268,4842.180767232,4148.41500000215,0.450762505830225,23.3781600000935,0,51.9601666666667,0.025,0,48.4827083495439,367830451.365235,0,0
21-Jun-2021 13:45:00,19.0706666666667,17.8,17.675,4554.7634374893,4643.962841088,4144.16750000638,0.450318208835668,23.3812080000935,0,49.7426666666667,0.025,0,48.4828125181189,367956883.252659,0,0
21-Jun-2021 14:00:00,19.6348333333333,17.8,17.7,4555.23541665592,4870.497613824,4139.92000001062,0.449873911841111,23.3873040000936,0,48.385,0.025,0,48.4829166866939,368083315.140082,0,0
21-Jun-2021 14:15:00,20.0523333333333,17.8,17.7,4555.70739582254,4842.180767232,4142.75250001094,0.450170197006144,23.3964480000936,0,48.01,0.025,0,48.4830208552689,368049394.390167,0,0
21-Jun-2021 14:30:00,20.4698333333333,17.8,17.7,4556.17937498916,4643.962841088,4145.58500001126,0.450466482171178,23.4147360000937,0,47.635,0.025,0,48.4831250238439,368015473.640251,0,0
21-Jun-2021 14:45:00,20.8873333333333,17.8,17.7,4556.65135415579,4842.180767232,4148.41750001158,0.450762767336212,23.3873040000936,0,47.26,0.025,0,48.4832291924189,367981552.890335,0,0
21-Jun-2021 15:00:00,21.4343333333333,17.8,17.7,4557.12333332241,4502.378608128,4151.25000001191,0.451059052501246,23.3873040000936,0.1799336,46.2071666666667,0.025,0,48.4833333609939,367947632.140419,0,42
21-Jun-2021 15:15:00,22.1293333333333,17.8,17.725,4557.59531248903,4502.378608128,4142.75500000622,0.45017045851065,23.3842560000935,0.5655056,44.3796666666667,0.025,0,48.4834375295689,368049394.392942,0,132
21-Jun-2021 15:30:00,22.8243333333333,17.8,17.75,4558.06729165565,4700.596534272,4134.26000000053,0.449281864520055,23.3720640000935,0.9510776,42.5521666666667,0.025,0,48.4835416981439,368151156.645465,0,222
21-Jun-2021 15:45:00,23.5193333333333,17.8,17.775,4558.53927082228,4474.061761536,4125.76499999484,0.44839327052946,23.3720640000935,1.3366496,40.7246666666667,0.025,0,48.4836458667189,368252918.897988,0,312
21-Jun-2021 16:00:00,24.2785,17.8,17.8,4559.0112499889,4785.547074048,4117.26999998915,0.447504676538865,23.3720640000935,1.3623544,38.9158333333333,0.025,0,48.4837500352939,368354681.15051,0,318
21-Jun-2021 16:15:00,25.111,17.825,17.8,4559.48322915552,4417.428068352,4119.39249999293,0.447726694284261,23.3659680000935,0.9767824,37.1283333333333,0.025,0,48.4838542038689,368422522.650342,0,228
21-Jun-2021 16:30:00,25.9435,17.85,17.8,4559.95520832214,4728.913380864,4121.51499999671,0.447948712029656,23.3629200000935,0.5912104,35.3408333333333,0.025,0,48.4839583724439,368490364.150174,0,138
21-Jun-2021 16:45:00,26.776,17.875,17.8,4560.42718748876,4700.596534272,4123.6375000005,0.448170729775052,23.3568240000934,0.2056384,33.5533333333333,0.025,0,48.4840625410189,368558205.650005,0,48
21-Jun-2021 17:00:00,27.5443333333333,17.9,17.8,4560.89916665539,4615.645994496,4125.76000000428,0.448392747520448,23.3568240000934,0,32.3095,0.025,0,48.4841667095939,368626047.149837,0,0
21-Jun-2021 17:15:00,28.2393333333333,17.9,17.825,4561.37114582201,5068.715539968,4127.17750000208,0.448541020855218,23.3537760000934,0,31.687,0.025,0,48.4842708781689,368795650.9025,0,0
21-Jun-2021 17:30:00,28.9343333333333,17.9,17.85,4561.84312498863,4502.378608128,4128.59499999988,0.448689294189988,23.3476800000934,0,31.0645,0.025,0,48.4843750467439,368965254.655162,0,0
21-Jun-2021 17:45:00,29.6293333333333,17.9,17.875,4562.31510415525,4559.012301312,4130.01249999768,0.448837567524758,23.3507280000934,0,30.442,0.025,0,48.4844792153189,369134858.407825,0,0
21-Jun-2021 18:00:00,30.3885,17.9,17.9,4562.78708332188,4049.309062656,4131.42999999548,0.448985840859527,23.3476800000934,0.239911466666667,29.396,0.025,0,48.4845833838939,369304462.160488,0,0
21-Jun-2021 18:15:00,31.221,17.9,17.925,4563.2590624885,4304.160681984,4128.59749999516,0.448689555694494,23.3446320000934,0.754007466666667,27.866,0.025,0,48.4846875524689,369304462.160488,0,0
21-Jun-2021 18:30:00,32.0535,17.9,17.95,4563.73104165512,4813.86392064,4125.76499999484,0.44839327052946,23.3446320000934,1.26810346666667,26.336,0.025,0,48.4847917210439,369304462.160488,0,0
21-Jun-2021 18:45:00,32.886,17.9,17.975,4564.20302082174,4389.11122176,4122.93249999451,0.448096985364426,23.3446320000934,1.78219946666667,24.806,0.025,0,48.4848958896189,369304462.160488,0,0
21-Jun-2021 19:00:00,33.5901666666667,17.9,18,4564.67499998836,4304.160681984,4120.09999999419,0.447800700199392,23.3354880000933,1.81647253333333,23.752,0.025,0,48.4850000581939,369304462.160488,0,0
21-Jun-2021 19:15:00,34.1476666666667,17.9,18,4565.14697915499,4615.645994496,4222.03999999876,0.458463828079871,23.3659680000935,1.30237653333333,23.242,0.025,0,48.4851042267689,369134858.407825,0,0
21-Jun-2021 19:30:00,34.7051666666667,17.9,18,4565.61895832161,5012.081846784,4323.98000000334,0.469126955960349,23.4055920000936,0.788280533333333,22.732,0.025,0,48.4852083953439,368965254.655162,0,0
21-Jun-2021 19:45:00,35.2626666666667,17.9,18,4566.09093748823,4813.86392064,4425.92000000791,0.479790083840827,23.3812080000935,0.274184533333333,22.222,0.025,0,48.4853125639189,368795650.9025,0,0
21-Jun-2021 20:00:00,35.6895,17.9,18,4566.56291665485,4842.180767232,4527.86000001248,0.490453211721305,23.3812080000935,0.3598672,21.7971666666667,0.025,0,48.4854167324939,368626047.149837,0,37.3333333333333
21-Jun-2021 20:15:00,35.967,17.9,18,4567.03489582148,4927.131307008,4532.10750000824,0.490897508715862,23.3720640000935,1.1310112,21.4696666666667,0.025,0,48.4855209010689,369196532.500011,0,117.333333333333
21-Jun-2021 20:30:00,36.2445,17.9,18,4567.5068749881,4474.061761536,4536.35500000401,0.49134180571042,23.3720640000935,1.9021552,21.1421666666667,0.025,0,48.4856250696439,369767017.850185,0,197.333333333333
21-Jun-2021 20:45:00,36.522,17.9,18,4567.97885415472,4983.765000192,4540.60249999978,0.491786102704977,23.3812080000935,2.6732992,20.8146666666667,0.025,0,48.4857292382189,370337503.200359,0,277.333333333333
21-Jun-2021 21:00:00,36.7341666666667,17.9,18,4568.45083332134,4870.497613824,4544.84999999554,0.492230399699534,23.3812080000935,3.084576,20.5758333333333,0.025,0,48.4858334067939,370907988.550533,0,315.333333333333
21-Jun-2021 21:15:00,36.8716666666667,17.925,18.025,4568.92281248796,3851.091136512,4537.77249999473,0.491490079044449,23.3720640000935,3.084576,20.4383333333333,0.025,0,48.4859375753689,371222526.417874,0,305.333333333333
21-Jun-2021 21:30:00,37.0091666666667,17.95,18.05,4569.39479165459,4700.596534272,4530.69499999392,0.490749758389364,23.3690160000935,3.084576,20.3008333333333,0.025,0,48.4860417439439,371537064.285215,0,295.333333333333
21-Jun-2021 21:45:00,37.1466666666667,17.975,18.075,4569.86677082121,4672.27968768,4523.61749999311,0.490009437734279,23.3751120000935,3.084576,20.1633333333333,0.025,0,48.4861459125189,371851602.152557,0,285.333333333333
21-Jun-2021 22:00:00,37.2853333333333,18,18.1,4570.33874998783,4842.180767232,4516.5399999923,0.489269117079194,23.3812080000935,2.7247088,20.1938333333333,0.025,0,48.4862500810939,372166140.019898,0,247.333333333333
21-Jun-2021 22:15:00,37.4253333333333,18,18.1,4570.81072915445,4842.180767232,4526.44999999343,0.490305722899313,23.3964480000936,1.9535648,20.4163333333333,0.025,0,48.4863542496689,372468343.072564,0,177.333333333333
21-Jun-2021 22:30:00,37.5653333333333,18,18.1,4571.28270832108,4672.27968768,4536.35999999456,0.491342328719431,23.3842560000935,1.1824208,20.6388333333333,0.025,0,48.4864584182439,372770546.12523,0,107.333333333333
21-Jun-2021 22:45:00,37.7053333333333,18,18.1,4571.7546874877,4728.913380864,4546.2699999957,0.49237893453955,23.3842560000935,0.4112768,20.8613333333333,0.025,0,48.4865625868189,373072749.177896,0,37.3333333333333
21-Jun-2021 23:00:00,37.78,18,18.1,4572.22666665432,4615.645994496,4556.17999999683,0.493415540359669,23.3873040000936,0.239911466666667,21.0616666666667,0.025,0,48.4866667553939,373374952.230562,0,17.5
21-Jun-2021 23:15:00,37.78,18,18.1,4572.69864582094,5295.250312704,4687.14499999882,0.507114741289877,23.4360720000937,0.754007466666667,21.2366666666667,0.025,0,48.4867709239689,372912396.540557,0,55
21-Jun-2021 23:30:00,37.78,18,18.1,4573.17062498756,5606.735625216,4818.11000000081,0.520813942220085,23.4421680000938,1.26810346666667,21.4116666666667,0.025,0,48.4868750925439,372449840.850551,0,92.5
21-Jun-2021 23:45:00,37.78,18,18.1,4573.64260415419,5012.081846784,4949.0750000028,0.534513143150293,23.4482640000938,1.78219946666667,21.5866666666667,0.025,0,48.4869792611189,371987285.160546,0,130
22-Jun-2021 00:00:00,37.8441666666667,18,18.1,4574.11458332081,5436.834545664,5080.04000000479,0.548212344080501,23.4513120000938,2.53620693333333,21.7045,0.025,0,48.4870834296939,371524729.47054,0,167.5
22-Jun-2021 00:15:00,37.9816666666667,18.025,18.125,4574.58656248743,5266.933466112,5090.66000000246,0.549323217320258,23.4513120000938,3.56439893333333,21.757,0.025,0,48.4871875982689,372048959.250265,0,205
22-Jun-2021 00:30:00,38.1191666666667,18.05,18.15,4575.05854165405,4983.765000192,5101.28000000013,0.550434090560014,23.4635040000939,4.59259093333333,21.8095,0.025,0,48.4872917668439,372573189.029989,0,242.5
22-Jun-2021 00:45:00,38.2566666666667,18.075,18.175,4575.53052082068,5238.61661952,5111.89999999781,0.55154496379977,23.4726480000939,5.62078293333333,21.862,0.025,0,48.4873959354189,373097418.809713,0,280
22-Jun-2021 01:00:00,38.1363333333333,18.1,18.2,4576.0024999873,6059.805170688,5122.51999999548,0.552655837039527,23.4665520000939,6.22912986666667,22.1151666666667,0.025,0,48.4875001039939,373621648.589437,0,297.666666666667
22-Jun-2021 01:15:00,37.7213333333333,18.1,18.175,4576.47447915392,5493.468238848,5108.35999999622,0.551174672719605,23.4269280000937,6.35765386666667,22.5976666666667,0.025,0,48.487604272569,373837507.911933,0,292.666666666667
22-Jun-2021 01:30:00,37.3063333333333,18.1,18.15,4576.94645832054,5210.299772928,5094.19999999697,0.549693508399683,23.4177840000937,6.48617786666667,23.0801666666667,0.025,0,48.487708441144,374053367.234429,0,287.666666666667
22-Jun-2021 01:45:00,36.8913333333333,18.1,18.125,4577.41843748716,5720.003011584,5080.03999999771,0.54821234407976,23.4513120000938,6.61470186666667,23.5626666666667,0.025,0,48.487812609719,374269226.556925,0,282.666666666667
22-Jun-2021 02:00:00,36.4098333333333,18.1,18.1,4577.89041665379,5125.349233152,5065.87999999845,0.546731179759838,23.4269280000937,6.3233808,24.4406666666667,0.025,0,48.4879167782939,374485085.879421,0,287
22-Jun-2021 02:15:00,35.8523333333333,18.125,18.1,4578.36239582041,5635.052471808,5082.16250000149,0.548434361825156,23.4208320000937,5.5522368,25.7706666666667,0.025,0,48.488020946869,374620768.882168,0,302
22-Jun-2021 02:30:00,35.2948333333333,18.15,18.1,4578.83437498703,5097.03238656,5098.44500000453,0.550137543890474,23.4147360000937,4.7810928,27.1006666666667,0.025,0,48.4881251154439,374756451.884915,0,317
22-Jun-2021 02:45:00,34.7373333333333,18.175,18.1,4579.30635415365,5776.636704768,5114.72750000758,0.551840725955792,23.4238800000937,4.0099488,28.4306666666667,0.025,0,48.4882292840189,374892134.887662,0,332
22-Jun-2021 03:00:00,34.1168333333333,18.2,18.1,4579.77833332028,5833.270397952,5131.01000001061,0.55354390802111,23.4238800000937,3.598672,29.6895,0.025,0,48.4883334525939,375027817.890409,0,337.666666666667
22-Jun-2021 03:15:00,33.4243333333333,18.2,18.125,4580.2503124869,5720.003011584,5138.79750000797,0.554358496095833,23.4360720000937,3.598672,30.867,0.025,0,48.4884376211689,375367025.395426,0,332.666666666667
22-Jun-2021 03:30:00,32.7318333333333,18.2,18.15,4580.72229165352,5295.250312704,5146.58500000531,0.555173084170556,23.4360720000937,3.598672,32.0445,0.025,0,48.4885417897439,375706232.900443,0,327.666666666667
22-Jun-2021 03:45:00,32.0393333333333,18.2,18.175,4581.19427082014,5408.517699072,5154.37250000266,0.555987672245279,23.4238800000937,3.598672,33.222,0.025,0,48.4886459583189,376045440.40546,0,322.666666666667
22-Jun-2021 04:00:00,31.6046666666667,18.2,18.2,4581.66624998676,5380.20085248,5162.16000000001,0.556802260320001,23.4208320000937,3.89856133333333,33.8301666666667,0.025,0,48.488750126894,376384647.910478,0,322.333333333333
22-Jun-2021 04:15:00,31.4646666666667,18.2,18.2,4582.13822915339,5663.3693184,5143.75500000027,0.554877060510028,23.4147360000937,4.54118133333333,33.7876666666667,0.025,0,48.488854295469,376282885.657955,0,327.333333333333
22-Jun-2021 04:30:00,31.3246666666667,18.2,18.2,4582.61020832001,5550.101932032,5125.35000000052,0.552951860700055,23.4177840000937,5.18380133333333,33.7451666666667,0.025,0,48.488958464044,376181123.405432,0,332.333333333333
22-Jun-2021 04:45:00,31.1846666666667,18.2,18.2,4583.08218748663,5238.61661952,5106.94500000078,0.551026660890081,23.4086400000936,5.82642133333333,33.7026666666667,0.025,0,48.489062632619,376079361.152909,0,337.333333333333
22-Jun-2021 05:00:00,31.0458333333333,18.2,18.2,4583.55416665325,5635.052471808,5088.54000000103,0.549101461080108,23.4055920000936,6.22912986666667,33.9588333333333,0.025,0,48.489166801194,375977598.900386,0,336.5
22-Jun-2021 05:15:00,30.9083333333333,18.2,18.2,4584.02614581988,5550.101932032,5086.41500000197,0.548879181830206,23.4269280000937,6.35765386666667,34.5563333333333,0.025,0,48.489270969769,375511959.507637,0,329
22-Jun-2021 05:30:00,30.7708333333333,18.2,18.2,4584.4981249865,5295.250312704,5084.29000000291,0.548656902580305,23.4299760000937,6.48617786666667,35.1538333333333,0.025,0,48.489375138344,375046320.114888,0,321.5
22-Jun-2021 05:45:00,30.6333333333333,18.2,18.2,4584.97010415312,5493.468238848,5082.16500000385,0.548434623330403,23.4208320000937,6.61470186666667,35.7513333333333,0.025,0,48.489479306919,374580680.722139,0,314
22-Jun-2021 06:00:00,30.3651666666667,18.2,18.2,4585.44208331974,5266.933466112,5080.04000000479,0.548212344080501,23.4116880000936,6.44333653333333,36.5086666666667,0.025,0,48.489583475494,374115041.32939,0,310
22-Jun-2021 06:15:00,29.9476666666667,18.225,18.2,4585.91406248636,5266.933466112,5062.34250000631,0.54636115018566,23.4360720000937,5.92924053333333,37.4486666666667,0.025,0,48.489687644069,373661736.7544,0,310
22-Jun-2021 06:30:00,29.5301666666667,18.25,18.2,4586.38604165299,5974.854630912,5044.64500000782,0.544509956290818,23.4513120000938,5.41514453333333,38.3886666666667,0.025,0,48.489791812644,373208432.17941,0,310
22-Jun-2021 06:45:00,29.1126666666667,18.275,18.2,4586.85802081961,5266.933466112,5026.94750000934,0.542658762395977,23.4391200000938,4.90104853333333,39.3286666666667,0.025,0,48.489895981219,372755127.604419,0,310
22-Jun-2021 07:00:00,28.7605,18.3,18.2,4587.32999998623,5210.299772928,5009.25000001085,0.540807568501135,23.4482640000938,4.68684186666667,40.1403333333333,0.025,0,48.490000149794,372301823.029429,0,311.166666666667
22-Jun-2021 07:15:00,28.483,18.3,18.2,4588.53937498642,5465.151392256,5045.35500001144,0.544584223711197,23.4787440000939,4.81536586666667,40.8053333333333,0.025,0,48.489895981219,372015038.502199,0,313.666666666667
22-Jun-2021 07:30:00,28.2055,18.3,18.2,4589.74874998661,5635.052471808,5081.46000001202,0.548360878921258,23.490936000094,4.94388986666667,41.4703333333333,0.025,0,48.489791812644,371728253.974969,0,316.166666666667
22-Jun-2021 07:45:00,27.928,18.3,18.2,4590.95812498679,5493.468238848,5117.56500001261,0.552137534131319,23.4848400000939,5.07241386666667,42.1353333333333,0.025,0,48.489687644069,371441469.447739,0,318.666666666667
22-Jun-2021 08:00:00,27.6505,18.3,18.2,4592.16749998698,5210.299772928,5153.67000001319,0.55591418934138,23.4878880000939,5.26091573333333,42.8073333333333,0.025,0,48.489583475494,371154684.92051,0,320
22-Jun-2021 08:15:00,27.373,18.3,18.2,4593.37687498717,5351.884005888,5140.92750001174,0.554581298356228,23.503128000094,5.51796373333333,43.4873333333333,0.025,0,48.489479306919,371031336.735521,0,320
22-Jun-2021 08:30:00,27.0955,18.3,18.2,4594.58624998735,5550.101932032,5128.18500001028,0.553248407371075,23.509224000094,5.77501173333333,44.1673333333333,0.025,0,48.489375138344,370907988.550533,0,320
22-Jun-2021 08:45:00,26.818,18.3,18.2,4595.79562498754,5210.299772928,5115.44250000882,0.551915516385923,23.512272000094,6.03205973333333,44.8473333333333,0.025,0,48.489270969769,370784640.365545,0,320
22-Jun-2021 09:00:00,26.5405,18.3,18.2,4597.00499998773,5436.834545664,5102.70000000737,0.550582625400771,23.5244640000941,5.92924053333333,45.3488333333333,0.025,0,48.4891668011939,370661292.180557,0,320
22-Jun-2021 09:15:00,26.263,18.325,18.2,4598.21437498792,5578.418778624,5090.66500000717,0.54932374033075,23.5305600000941,5.41514453333333,45.6463333333333,0.025,0,48.489062632619,370186401.672793,0,320
22-Jun-2021 09:30:00,25.9855,18.35,18.2,4599.4237499881,5238.61661952,5078.63000000698,0.54806485526073,23.5275120000941,4.90104853333333,45.9438333333333,0.025,0,48.488958464044,369711511.165028,0,320
22-Jun-2021 09:45:00,25.708,18.375,18.2,4600.63312498829,5351.884005888,5066.59500000678,0.54680597019071,23.5488480000942,4.38695253333333,46.2413333333333,0.025,0,48.488854295469,369236620.657264,0,320
22-Jun-2021 10:00:00,25.4293333333333,18.4,18.2,4601.84249998848,5550.101932032,5054.56000000659,0.545547085120689,23.5366560000941,4.41265733333333,46.6216666666667,0.025,0,48.488750126894,368761730.1495,0,318.833333333333
22-Jun-2021 10:15:00,25.1493333333333,18.4,18.2,4603.05187498867,5295.250312704,5071.55000000381,0.547324273100399,23.5579920000942,5.05527733333333,47.0966666666667,0.025,0,48.4886459583189,368496531.554736,0,316.333333333333
22-Jun-2021 10:30:00,24.8693333333333,18.4,18.2,4604.26124998885,5465.151392256,5088.54000000103,0.549101461080108,23.5671360000943,5.69789733333333,47.5716666666667,0.025,0,48.4885417897439,368231332.959971,0,313.833333333333
22-Jun-2021 10:45:00,24.5893333333333,18.4,18.2,4605.47062498904,5323.567159296,5105.52999999826,0.550878649059818,23.5701840000943,6.34051733333333,48.0466666666667,0.025,0,48.4884376211689,367966134.365207,0,311.333333333333
22-Jun-2021 11:00:00,24.3105,18.4,18.2,4606.67999998923,5465.151392256,5122.51999999548,0.552655837039527,23.5823760000943,6.44333653333333,48.6896666666667,0.025,0,48.488333452594,367700935.770443,0,313.5
22-Jun-2021 11:15:00,24.033,18.4,18.225,4607.88937498942,5493.468238848,5118.27249999971,0.55221154004497,23.5884720000944,5.92924053333333,49.5246666666667,0.025,0,48.4882292840189,367864372.11546,0,321
22-Jun-2021 11:30:00,23.7555,18.4,18.25,4609.0987499896,5323.567159296,5114.02500000395,0.551767243050413,23.5976160000944,5.41514453333333,50.3596666666667,0.025,0,48.4881251154439,368027808.460477,0,328.5
22-Jun-2021 11:45:00,23.478,18.4,18.275,4610.30812498979,5606.735625216,5109.77750000818,0.551322946055856,23.6006640000944,4.90104853333333,51.1946666666667,0.025,0,48.488020946869,368191244.805493,0,336
22-Jun-2021 12:00:00,23.2658333333333,18.4,18.3,4611.51749998998,5408.517699072,5105.53000001241,0.550878649061298,23.5793280000943,4.8067976,51.409,0.025,0,48.4879167782939,368354681.15051,0,336.5
22-Jun-2021 12:15:00,23.1283333333333,18.4,18.3,4612.72687499017,5266.933466112,4985.18250001282,0.538290059866341,23.5732320000943,5.1923696,50.914,0.025,0,48.487812609719,368693888.655528,0,329
22-Jun-2021 12:30:00,22.9908333333333,18.4,18.3,4613.93624999035,5238.61661952,4864.83500001323,0.525701470671384,23.5640880000943,5.5779416,50.419,0.025,0,48.487708441144,369033096.160545,0,321.5
22-Jun-2021 12:45:00,22.8533333333333,18.4,18.3,4615.14562499054,5323.567159296,4744.48750001363,0.513112881476426,23.5701840000943,5.9635136,49.924,0.025,0,48.4876042725689,369372303.665562,0,314
22-Jun-2021 13:00:00,23.1043333333333,18.4,18.3,4616.35499999073,5012.081846784,4624.14000001404,0.500524292281468,23.5701840000943,5.86926266666667,48.918,0.025,0,48.4875001039939,369711511.170579,0,308.833333333333
22-Jun-2021 13:15:00,23.7993333333333,18.4,18.325,4617.56437499091,5125.349233152,4583.79000001296,0.496303601581356,23.5579920000942,5.22664266666667,47.328,0.025,0,48.4873959354189,369609748.918056,0,306.333333333333
22-Jun-2021 13:30:00,24.4943333333333,18.4,18.35,4618.7737499911,5040.398693376,4543.44000001189,0.492082910881244,23.5518960000942,4.58402266666667,45.738,0.025,0,48.487291766844,369507986.665534,0,303.833333333333
22-Jun-2021 13:45:00,25.1893333333333,18.4,18.375,4619.98312499129,4955.4481536,4503.09000001082,0.487862220181131,23.5458000000942,3.94140266666667,44.148,0.025,0,48.4871875982689,369406224.413011,0,301.333333333333
22-Jun-2021 14:00:00,25.4946666666667,18.4,18.4,4621.19249999148,4870.497613824,4462.74000000974,0.483641529481019,23.5488480000942,3.65864986666667,43.3163333333333,0.025,0,48.4870834296939,369304462.160488,0,302.333333333333
22-Jun-2021 14:15:00,25.3546666666667,18.4,18.4,4622.40187499166,4700.596534272,4475.48250000412,0.484974420465431,23.5458000000942,3.78717386666667,43.3513333333333,0.025,0,48.4869792611189,369236620.660348,0,307.333333333333
22-Jun-2021 14:30:00,25.2146666666667,18.4,18.4,4623.61124999185,4983.765000192,4488.2249999985,0.486307311449843,23.5854240000943,3.91569786666667,43.3863333333333,0.025,0,48.4868750925439,369168779.160208,0,312.333333333333
22-Jun-2021 14:45:00,25.0746666666667,18.4,18.4,4624.82062499204,5125.349233152,4500.96749999287,0.487640202434254,23.5579920000942,4.04422186666667,43.4213333333333,0.025,0,48.4867709239689,369100937.660068,0,317.333333333333
22-Jun-2021 15:00:00,25.1295,18.4,18.4,4626.02999999223,4870.497613824,4513.70999998725,0.488973093418666,23.5579920000942,4.53261306666667,43.1168333333333,0.025,0,48.4866667553939,369033096.159928,0,320
22-Jun-2021 15:15:00,25.407,18.4,18.4,4627.23937499241,4983.765000192,4534.94749998732,0.491194578393673,23.5762800000943,5.43228106666667,42.4243333333333,0.025,0,48.4865625868189,368897413.157489,0,320
22-Jun-2021 15:30:00,25.6845,18.4,18.4,4628.4487499926,4700.596534272,4556.18499998739,0.493416063368681,23.5945680000944,6.33194906666667,41.7318333333333,0.025,0,48.4864584182439,368761730.155051,0,320
22-Jun-2021 15:45:00,25.962,18.4,18.4,4629.65812499279,5153.666079744,4577.42249998745,0.495637548343688,23.5884720000944,7.23161706666667,41.0393333333333,0.025,0,48.4863542496689,368626047.152612,0,320
22-Jun-2021 16:00:00,26.369,18.4,18.4,4630.86749999298,5210.299772928,4598.65999998752,0.497859033318695,23.5854240000943,7.41155066666667,40.243,0.025,0,48.4862500810939,368490364.150174,0,318.833333333333
22-Jun-2021 16:15:00,26.924,18.425,18.425,4632.07687499316,4870.497613824,4609.27749998992,0.498969645053945,23.5854240000943,6.76893066666667,39.328,0.025,0,48.4861459125189,368897413.155022,0,316.333333333333
22-Jun-2021 16:30:00,27.479,18.45,18.45,4633.28624999335,4870.497613824,4619.89499999231,0.500080256789196,23.5884720000944,6.12631066666667,38.413,0.025,0,48.4860417439439,369304462.159871,0,313.833333333333
22-Jun-2021 16:45:00,28.034,18.475,18.475,4634.49562499354,5153.666079744,4630.51249999471,0.501190868524446,23.5823760000943,5.48369066666667,37.498,0.025,0,48.4859375753689,369711511.16472,0,311.333333333333
22-Jun-2021 17:00:00,28.3953333333333,18.5,18.5,4635.70499999373,5097.03238656,4641.1299999971,0.502301480259697,23.6006640000944,5.3208936,36.7241666666667,0.025,0,48.4858334067939,370118560.169569,0,308.833333333333
22-Jun-2021 17:15:00,28.5353333333333,18.5,18.5,4636.91437499391,5097.03238656,4600.06999999949,0.498006522139947,23.5610400000942,5.7064656,36.1116666666667,0.025,0,48.4857292382189,370084639.419653,0,306.333333333333
22-Jun-2021 17:30:00,28.6753333333333,18.5,18.5,4638.1237499941,4842.180767232,4559.01000000188,0.493711564020196,23.5488480000942,6.0920376,35.4991666666667,0.025,0,48.4856250696439,370050718.669737,0,303.833333333333
22-Jun-2021 17:45:00,28.8153333333333,18.5,18.5,4639.33312499429,4672.27968768,4517.95000000427,0.489416605900446,23.5488480000942,6.4776096,34.8866666666667,0.025,0,48.4855209010689,370016797.919821,0,301.333333333333
22-Jun-2021 18:00:00,29.0848333333333,18.5,18.5,4640.54249999448,4813.86392064,4476.89000000665,0.485121647780696,23.5518960000942,6.80320373333333,34.4421666666667,0.025,0,48.4854167324939,369982877.169906,0,297.666666666667
22-Jun-2021 18:15:00,29.5023333333333,18.5,18.5,4641.75187499466,4813.86392064,4495.29750000167,0.487047109095175,23.5793280000943,7.06025173333333,34.1896666666667,0.025,0,48.4853125639189,370016797.919821,0,292.666666666667
22-Jun-2021 18:30:00,29.9198333333333,18.5,18.5,4642.96124999485,4870.497613824,4513.7049999967,0.488972570409654,23.5579920000942,7.31729973333333,33.9371666666667,0.025,0,48.4852083953439,370050718.669737,0,287.666666666667
22-Jun-2021 18:45:00,30.3373333333333,18.5,18.5,4644.17062499504,5266.933466112,4532.11249999172,0.490898031724134,23.5518960000942,7.57434773333333,33.6846666666667,0.025,0,48.4851042267689,370084639.419653,0,282.666666666667
22-Jun-2021 19:00:00,30.6241666666667,18.5,18.5,4645.37999999522,4700.596534272,4550.51999998674,0.492823493038613,23.5610400000942,7.59148426666667,33.4391666666667,0.025,0,48.4850000581939,370118560.169569,0,283.5
22-Jun-2021 19:15:00,30.7616666666667,18.475,18.5,4646.58937499541,4870.497613824,4559.01499999243,0.493712087029208,23.5518960000942,7.33443626666667,33.2016666666667,0.025,0,48.4848958896189,370254243.172316,0,291
